"name","ref","status","discount","current_price","retailer","title","currentPrice"
" TV LG OLED UHD SMART  65"" ","OLED65C9PVA","En rupture du stock",,32590,"Biougnach",,
" TV LG LED UHD SMARET  82"" ","82UM7580PVA","En rupture du stock",,32990,"Biougnach",,
" TV LG OLED SMART UHD 65"" ","OLED65GXPVA","En rupture du stock",,32990,"Biougnach",,
" TV LG LED SUHD SMART 75"" ","75NANO90VNA","En rupture du stock",,32990,"Biougnach",,
" TV LG OLED UHD SMART 77"" ","OLED77C36LA","En rupture du stock",,37999,"Biougnach",,
" TV LG OLED UHD SMART  77"" ","OLED77C9PVB","En rupture du stock",,97490,"Biougnach",,
,"43UQ75006LG",,,,"bousfiha","Smart TV LG UHD UQ75 I 43 pouces I 4k Processeur IA α5 Gen5 I ThinQ AI","4 199,00 Dh  TTC"
,"50UR80006LJ",,,,"bousfiha","Smart TV LG UHD UR80 I 50 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","4 990,00 Dh  TTC"
,"65NANO776RA",,,,"bousfiha","Smart TV LG Nanocell 77 I 65 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","9 899,00 Dh  TTC"
,"70UR80006LJ",,,,"bousfiha","Smart TV LG UHD UR80 I 70 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","9 999,00 Dh  TTC"
,"75UR80006LA",,,,"bousfiha","Smart TV LG UHD UR80 I 75 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","11 299,00 Dh  TTC"
,"OLED55CS3VA",,,,"bousfiha","Smart TV LG OLED CS3 I 55 pouces I 4K Processeur IA α9 Gen6 I ThinQ AI","12 999,00 Dh  TTC"
,"75NANO776RA",,,,"bousfiha","Smart TV LG Nanocell 77 I 75 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","13 990,00 Dh  TTC"
,"OLED65G36LA",,,,"bousfiha","Smart TV LG OLED G3 I 65 pouces I 4K Processeur IA α9 Gen6 I ThinQ AI","32 799,00 Dh  TTC"
,"43UP7550PVG",,,,"bousfiha","TV LG LED 43P UHD 4K SMART AVEC WEBOS","3 990,00 Dh  TTC"
,"43UQ80006LD",,,,"bousfiha","TV LG LED 43P SMART UHD","4 499,00 Dh  TTC"
,"55UQ75006LG",,,,"bousfiha","Smart TV LG UHD UQ75 I 55 pouces I 4k Processeur IA α5 Gen5 I ThinQ AI","4 699,00 Dh  TTC"
,"50UR762H",,,,"bousfiha","TV LG LED 50P SMART MODE HOTEL","4 999,00 Dh  TTC"
,"50NANO776RA",,,,"bousfiha","Smart TV LG Nanocell 77 I 50 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","5 399,00 Dh  TTC"
,"50UQ91006LC",,,,"bousfiha","TV LG LED 50P SMART UHD 4K","5 899,00 Dh  TTC"
,"55UR762H",,,,"bousfiha","TV LG LED 55P SMART MODE HOTEL","5 999,00 Dh  TTC"
,"55UQ80006LD",,,,"bousfiha","TV LG LED 55P SMART UHD 4K","5 999,00 Dh  TTC"
,"55NANO796QA",,,,"bousfiha","TV LG LED 55P UHD 4K SMART NANOCELL","6 099,00 Dh  TTC"
,"55NANO776RA",,,,"bousfiha","Smart TV LG Nanocell 77 I 55 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","6 699,00 Dh  TTC"
,"55UR80006LJ",,,,"bousfiha","Smart TV LG UHD UR80 I 55 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","6 699,00 Dh  TTC"
,"65UP7760PVB",,,,"bousfiha","TV LG LED 65P UHD 4K SMART AVEC WEBOS","7 690,00 Dh  TTC"
,"65UR80006LJ",,,,"bousfiha","Smart TV LG UHD UR80 I 65 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","8 099,00 Dh  TTC"
,"70UQ80006LD",,,,"bousfiha","TV LG  70P SMART 4K ULTRA HD","8 490,00 Dh  TTC"
,"65NANO796QA",,,,"bousfiha","TV LG LED 65P UHD 4K SMART NANOCELL","8 499,00 Dh  TTC"
,"65UQ80006LD",,,,"bousfiha","TV LG 65P SMART 4K ULTRA HD","8 799,00 Dh  TTC"
,"55QNED816RA",,,,"bousfiha","Smart TV LG QNED 81 I 55 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","9 690,00 Dh  TTC"
,"OLED48A26LA",,,,"bousfiha","TV LG OLED 48P SMART 4K","11 699,00 Dh  TTC"
,"OLED55CS6LA",,,,"bousfiha","TV LG OLED 55P SMART 4K CS","10 199,00 Dh  TTC"
,"65QNED816RA",,,,"bousfiha","Smart TV LG QNED 81 I 65 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","10 999,00 Dh  TTC"
,"75NANO79VNE",,,,"bousfiha","SMART TV LED NANOCELL 75P UHD 4K","14 990,00 Dh  TTC"
,"OLED65A26LA",,,,"bousfiha","TV LG OLED 65P SMART 4K ULTRA HD","13 299,00 Dh  TTC"
,"OLED65CS6LA",,,,"bousfiha","TV LG OLED 65P SMART 4K","17 490,00 Dh  TTC"
,"86UR80006LA",,,,"bousfiha","Smart TV LG UHD UR80 I 86 pouces I 4k Processeur IA α7 Gen6 I ThinQ AI","18 490,00 Dh  TTC"
,"75QNED806QA",,,,"bousfiha","TV LG QNED MINILED 75P UHD 4K","19 990,00 Dh  TTC"
,"55LX1Q6LA",,,,"bousfiha","TV LG OLED 55P SMART POSÉ  ULTRA HD","22 199,00 Dh  TTC"
,"75QNED95VPA",,,,"bousfiha","TV LG QNED 75P SMART NANOCELL 4K","35 990,00 Dh  TTC"
,"OLED77C36LA",,,,"bousfiha","Smart TV LG OLED C3 I 77 pouces I 4K Processeur IA α9 Gen6 I ThinQ AI","34 690,00 Dh  TTC"
